tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Nathan for You,1,1,Yogurt Shop/Pizzeria,"Feb 28, 2013",8.2,746,Nathan gets buzz for a yogurt shop by creating a controversial flavor. He also devises a scheme for 8-minute pizza delivery.,https://www.imdb.com/title/tt2717902/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,2,Santa/Petting Zoo,"Mar 7, 2013",8.8,738,"Nathan discovers the professional Santa he's helping has a dark secret and his attempt to market a petting zoo has unexpected results. Also, a teen is caught doing graffiti.",https://www.imdb.com/title/tt2745878/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,3,Clothing Store/Restaurant,"Mar 14, 2013",8.1,625,Nathan encourages a clothing store to allow shoplifting and trains a new assistant. A restaurant owner is surprised when Nathan asks to be included in her will.,https://www.imdb.com/title/tt2760564/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,4,Gas Station/Caricature Artist,"Mar 21, 2013",9.2,837,Nathan helps an independent gas station by devising the world's greatest rebate. He also attempts to make a fledgling caricature artist famous.,https://www.imdb.com/title/tt2777064/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,5,Haunted House/The Hunk,"Mar 28, 2013",8.6,645,Nathan tries to help a struggling haunted house. He also attempts to overcome his fear of the opposite sex by dating ten women at once.,https://www.imdb.com/title/tt2780864/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,6,Funeral Home/Burger Joint/Skydiving,"Apr 4, 2013",8.0,565,"Nathan helps a struggling funeral home, a burger joint is forced to stand by its claim that it has the best burger in Los Angeles, and Nathan goes skydiving.",https://www.imdb.com/title/tt2780870/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,7,The Claw of Shame,"Apr 11, 2013",8.6,636,"In this special episode, Nathan performs a daring escape in which he risks a fate that is truly worse than death, and failed business ideas from the season are showcased.",https://www.imdb.com/title/tt2780878/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,1,8,Private Investigator/Taxi Company,"Apr 18, 2013",8.5,572,"Nathan puts a private investigator to the test by allowing himself to be spied on for a day, a taxi company is brought a solution for shy customers, and Nathan is forced to include product placement in his show.",https://www.imdb.com/title/tt2780880/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,1,Mechanic; Realtor,"Jul 1, 2014",8.4,561,"Nathan convinces a mechanic to verify his estimates with a polygraph test, and rebrands a realtor to sell only ghost-free homes.",https://www.imdb.com/title/tt3844762/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,2,Souvenir Shop; ELAIFF,"Jul 8, 2014",9.3,757,Nathan's plan to help a Hollywood souvenir shop has surprising consequences.,https://www.imdb.com/title/tt3844768/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,3,Pet Store; Maid Service,"Jul 15, 2014",8.2,506,A pet store is given a new way to advertise; Nathan challenges a maid service to clean a house in six minutes.,https://www.imdb.com/title/tt3844782/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,4,Liquor Store; Exterminator; Car Wash,"Jul 22, 2014",8.4,515,Nathan helps a liquor store sell to underage customers; an exterminator learns how to work discretely.,https://www.imdb.com/title/tt3549696/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,5,Dumb Starbucks,"Jul 29, 2014",9.4,871,Nathan uses parody law to help a struggling coffee shop.,https://www.imdb.com/title/tt3844774/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,6,Dating Service; Party Planner,"Aug 5, 2014",8.5,522,Nathan helps a dating website attract female users; a party planner is given a new way to send out invites; Nathan also shares his strategy for self-motivation.,https://www.imdb.com/title/tt3844780/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,7,Taxi Service; Hot Dog Stand,"Aug 12, 2014",8.1,483,Nathan tries to get press for a taxi company; a hot dog stand implements Nathan's new customer service initiative.,https://www.imdb.com/title/tt3953928/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,2,8,Toy Company; Movie Theatre,"Aug 19, 2014",8.2,478,Nathan shows a toy company how to market to children; a movie theater instates a no-sharing policy at the concession stand; Nathan reconnects with an old friend.,https://www.imdb.com/title/tt3953930/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,1,Electronics Store,"Oct 15, 2015",9.3,764,Nathan faces off against a big corporation in an attempt to help a struggling electronics store.,https://www.imdb.com/title/tt4905796/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,2,Horseback Riding/Man Zone,"Oct 22, 2015",8.3,505,Nathan helps overweight people to be able to take horse riding lessons and also helps a Boutique business to increment their number of customers.,https://www.imdb.com/title/tt4745000/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,3,The Movement,"Oct 29, 2015",9.0,616,Nathan tries to get laborers to work for free at a moving company.,https://www.imdb.com/title/tt5141324/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,4,Sporting Goods Store/Antique Store,"Nov 5, 2015",8.4,497,"Nathan attempts to secure an endorsement deal for a sporting-goods store, and an antique shop learns how to better utilize their ""You break it, you buy it"" policy.",https://www.imdb.com/title/tt5141444/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,5,Smokers Allowed,"Nov 12, 2015",9.1,638,Nathan helps a dive bar get around anti-smoking laws.,https://www.imdb.com/title/tt5199634/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,6,Hotel/Travel Agent,"Nov 19, 2015",8.6,481,"A hotel tries to appeal to sexually active parents, a travel agent finds out how profit from her elderly customers, and Nathan shares his solution for never being late.",https://www.imdb.com/title/tt5207254/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,7,Nail Salon/Fun,"Dec 3, 2015",8.5,471,"Nathan helps a nail salon overcome racial stereotypes while providing a service. Meanwhile, Nathan proves to the world, once and for all, that he is fun to hang out with.",https://www.imdb.com/title/tt5216374/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,3,8,The Hero,"Dec 10, 2015",9.3,782,Nathan tries to prove that there's a hero inside every one of us.,https://www.imdb.com/title/tt5247296/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,4,1,Nathan for You: A Celebration,"Sep 21, 2017",8.3,417,"In a special episode hosted by Anthony Napoli, Nathan checks in with former guests of the show, including Brian Wolfe and the Ghost Realtor.",https://www.imdb.com/title/tt7277610/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,4,2,The Richards Tip,"Sep 28, 2017",8.7,494,Nathan helps a small-town diner with an act of extreme generosity.,https://www.imdb.com/title/tt5262564/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,4,3,Chili Shop / Massage Parlor,"Oct 5, 2017",7.9,452,Nathan helps a chili maker sell his chili at a closed event. Nathan promotes a massage parlor in an unusual way.,https://www.imdb.com/title/tt7219390/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
Nathan for You,4,4,Andy vs. Uber,"Oct 12, 2017",9.1,573,Nathan teams up with a struggling taxi driver to take down Uber.,https://www.imdb.com/title/tt7219394/,tt2297757,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for."
