tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
The Newsroom,1,1,We Just Decided To,"Jun 24, 2012",9.0,3355,Will's professional idealism is put to the test with his new news team when they are first to cover the Deep Horizon platform oil spill.,https://www.imdb.com/title/tt2289479/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,2,News Night 2.0,"Jul 1, 2012",7.9,2021,The news team makes its first stumble when its spotlight on Arizona's new immigration law turns into a pundit free-for-all debacle.,https://www.imdb.com/title/tt2299121/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,3,The 112th Congress,"Jul 8, 2012",8.3,1860,"As the news team covers the Tea Party candidates during the US Congressional mid-term elections, the network 's senior executives confront Charlie about Will's newly confrontational tone.",https://www.imdb.com/title/tt2299123/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,4,I'll Try to Fix You,"Jul 15, 2012",9.0,2349,Will's new idealism leads him to be playing into the hands of the tabloid press determined to discredit him.,https://www.imdb.com/title/tt2270947/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,5,Amen,"Jul 22, 2012",8.5,1766,"On the week of 2011's Valentine's Day, the news team is forced to hire a local Egyptian stringer to report on Arab Spring developments and find they have placed him in great danger.",https://www.imdb.com/title/tt2299125/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,6,Bullies,"Jul 29, 2012",8.5,1666,"As Will deals with insomnia and online death threats, Sloan's frustrating interview with a Japanese nuclear rep about the Fukushima disaster gets her in major trouble.",https://www.imdb.com/title/tt2299127/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,7,5/1,"Aug 5, 2012",8.5,1828,"When Charlie gets a tip from a mysterious informant that the President is about to make a major announcement, the news team tries to confirm what it is about.",https://www.imdb.com/title/tt2280877/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,8,"The Blackout, Part 1: Tragedy Porn","Aug 12, 2012",7.9,1429,"To salvage their ratings, the news team decides to lead with lurid criminal trial coverage at the expense of more worthy stories like the debt ceiling debate.",https://www.imdb.com/title/tt2362655/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,9,"The Blackout, Part 2: Mock Debate","Aug 19, 2012",8.2,1413,"To get the last rating jump to get the Republican Party Debate, the news team get an exclusive interview with a former friend of Casey Anthony.",https://www.imdb.com/title/tt2362657/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
The Newsroom,1,10,The Greater Fool,"Aug 26, 2012",8.8,1692,Will is in the hospital and is too discouraged to return to work as his colleagues get the final clue needed to thwart the execs wanting to fire him.,https://www.imdb.com/title/tt2391725/,tt1870479,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor."
