tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Westworld,1,1,The Original,"Oct 2, 2016",8.8,22131,"The park staff begin to notice strange behavior from the hosts; A mysterious Man in Black roams the park, wreaking havoc.",https://www.imdb.com/title/tt4227538/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,2,Chestnut,"Oct 9, 2016",8.5,16779,Two guests arrive at the park with different expectations; Maeve's emotions are tweaked; The Man in Black seeks help from a condemned man.,https://www.imdb.com/title/tt4562758/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,3,The Stray,"Oct 16, 2016",8.3,15339,Elsie and Stubbs search for a missing host; Teddy gets a new backstory; Bernard investigates the origins of madness and hallucinations within the hosts.,https://www.imdb.com/title/tt4625856/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,4,Dissonance Theory,"Oct 23, 2016",8.6,15300,Dolores joins William and Logan on a bounty hunt; The Man in Black makes a significant discovery; Ford and Theresa discuss the park's future.,https://www.imdb.com/title/tt4625862/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,5,Contrapasso,"Oct 30, 2016",8.6,14602,"Dolores, William and Logan reach Pariah, and are recruited for a dangerous mission; The Man in Black meets an unlikely ally.",https://www.imdb.com/title/tt4625866/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,6,The Adversary,"Nov 6, 2016",8.8,14784,Maeve charms Felix; Elsie discovers evidence that could point to sabotage; Teddy and the Man in Black conflict with a garrison.,https://www.imdb.com/title/tt4630544/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,7,Trompe L'Oeil,"Nov 13, 2016",9.4,19963,"Dolores, William and Lawrence journey into treacherous terrain; Maeve presents her demand; Bernard considers his next move.",https://www.imdb.com/title/tt4630546/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,8,Trace Decay,"Nov 20, 2016",8.7,13887,Bernard struggles with a mandate; Teddy is troubled by dark memories; Maeve looks to change her script.,https://www.imdb.com/title/tt4458814/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,9,The Well-Tempered Clavier,"Nov 27, 2016",9.3,18282,"Dolores and Bernard reconnect with their pasts; Maeve makes a bold proposition to Hector; Teddy finds enlightenment, at a price.",https://www.imdb.com/title/tt5220026/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,1,10,The Bicameral Mind,"Dec 4, 2016",9.7,29389,Ford unveils his bold new narrative; Dolores embraces her identity; Maeve sets her plan in motion.,https://www.imdb.com/title/tt5229638/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
Westworld,2,1,Journey into Night,"Apr 22, 2018",8.2,12611,The hosts revolt against the guests while searching for a new purpose; Maeve sets out to find her daughter with some unexpected help.,https://www.imdb.com/title/tt6243294/,tt0475784,"Set at the intersection of the near future and the reimagined past, explore a world in which every human appetite can be indulged without consequence."
