tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Flight of the Conchords,1,11,The Actor,"Aug 26, 2007",8.5,605,"Bret and Jemaine enlist a semi-pro actor to cheer up Murray after a disappointing gig. Asked to place a good-hearted rejection call, the actor gets carried away, offering Murray and the Conchords a recording deal that's too good to be true.",https://www.imdb.com/title/tt1095775/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,1,12,The Third Conchord,"Sep 2, 2007",8.1,594,"Season One Finale. Murray foists a new bongo-playing band member on Bret and Jemaine, triggering angry dances and mutant half-bands.",https://www.imdb.com/title/tt1078392/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,1,A Good Opportunity,"Jan 18, 2009",8.0,562,"Season Two premiere. After rejecting Murray for spending too much time with another band, Bret and Jemaine find success managing themselves and land a deal to record an ad jingle; Dave shares his 'double-down' deal strategy.",https://www.imdb.com/title/tt1292590/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,2,New Cup,"Jan 25, 2009",8.6,601,"Bret and Jemaine's fortunes unravel after Bret buys a new tea cup. With emergency band funds unavailable, Jemaine takes desperate measures in hopes of supplementing their income.",https://www.imdb.com/title/tt1313334/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,3,The Tough Brets,"Feb 1, 2009",8.5,562,Bret organizes a gang to protect himself from rappers he dissed in a song; Murray and Jemaine get their feelings hurt by Aussie counterparts; Mel paints a portrait Jemaine can't get rid of.,https://www.imdb.com/title/tt1313335/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,4,Murray Takes It to the Next Level,"Feb 8, 2009",8.0,513,"Murray tries to elevate Bret and Jemaine on his friendship graph, bringing his questioning pal Jim in on the plan; Mel demands an apology from Bret for inappropriate dream behavior.",https://www.imdb.com/title/tt1313336/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,5,Unnatural Love,"Feb 15, 2009",8.8,685,"Jemaine starts dating an Australian, to Bret's dismay and inconvenience.",https://www.imdb.com/title/tt1313337/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,6,Love Is a Weapon of Choice,"Feb 22, 2009",8.3,530,"Bret and Jemaine both fall for a woman whose missing dog has epilepsy, triggering a duel, a canine benefit, and a couple of new tunes.",https://www.imdb.com/title/tt1355997/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,7,Prime Minister,"Mar 1, 2009",8.3,513,"Foiled by the White House, Murray arranges a presidential meeting for the visiting Prime Minister of New Zealand; a tribute gig ends with Jemaine getting mixed up with an Art Garfunkel fanatic.",https://www.imdb.com/title/tt1355998/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,8,New Zealand Town,"Mar 8, 2009",7.9,473,"Trying to look cool for a gig at the Grand Opening of New York's one-block New Zealand enclave, the Conchords end up getting hooked on hair gel.",https://www.imdb.com/title/tt1357680/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,9,Wingmen,"Mar 15, 2009",7.9,434,Bret enlists Jemaine and Dave to help him try to land a girlfriend; Murray regrets making Greg his scapegoat.,https://www.imdb.com/title/tt1357681/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
Flight of the Conchords,2,10,Evicted,"Mar 22, 2009",8.2,459,"Season Two finale. Unable to pay off their back rent, Bret and Jermaine move in with Mel and Doug; Murray looks to cash in on a stage play about the Conchords' travails.",https://www.imdb.com/title/tt1357679/,tt0863046,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom."
