tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Long Way Round,1,1,Preparation,"Oct 18, 2004",7.4,189,Ewan and Charley prepare for their adventure around the globe starting from London. Training courses are in place for a treacherous journey ahead of them.,tt0403778
Long Way Round,1,2,Shoving Off,"Oct 18, 2004",7.3,114,,tt0403778
Long Way Round,1,3,London to Volgograd,"Oct 25, 2004",7.6,169,Further preparations for the trip as the pair settle on which motorbikes to take. The journey begins for the boys here.,tt0403778
Long Way Round,1,4,Kazakhstan,"Nov 1, 2004",7.9,163,A twelve hour nightmare for the two as they have their first visa problems in Prague.,tt0403778
Long Way Round,1,5,Barnaul to Western Mongolia,"Nov 8, 2004",8.0,154,"Cutting through part of Russia en route to Mongolia, Ewan and Charley are happy to be on tarmac roads all the way up to Barnaul. The stunning landscape of the Altai region is a pleasant surprise. Once across the Mongolian border they quickly realize how much they will need the good-luck sacred scarf they have been presented with, when they discover Mongolia's distinct... Read all",tt0403778
Long Way Round,1,6,Western Mongolia to Yakutsk,"Nov 15, 2004",8.0,151,,tt0403778
Long Way Round,1,7,Yakutsk to Magadan: The Road of Bones,"Nov 22, 2004",8.2,150,"Pushing on despite many setbacks, they immerse themselves in the rich culture and their spirits are lifted by the kind people of Mongolia. They know that the Road of Bones lies ahead and will surely test them further.",tt0403778
Long Way Round,1,8,Anchorage to Calgary,"Nov 29, 2004",7.9,142,Floods wreak havoc as the pair spend their time team working with their support team to get through the remaining few miles of Russia.,tt0403778
Long Way Round,1,9,Calgary to New York,"Dec 6, 2004",7.6,54,On the final leg of the journey to New York City Ewan McGregor and Charley Boorman are involved in collisions with cars.,tt0403778
Long Way Round,1,10,One Year Later,"Dec 13, 2004",6.7,48,A year after their trip Ewan and Charlie take a look back at their adventure.,tt0403778
