tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Anne with an E,1,1,Your Will Shall Decide Your Destiny,"May 12, 2017",9.0,2660,Anne arrives at Green Gables and struggles with fitting into her new environment.,https://www.imdb.com/title/tt6175932/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,2,"I Am No Bird, and No Net Ensnares Me","Mar 26, 2017",8.8,2179,Filled with worry Matthew Cuthbert races to find Anne before it's too late.,https://www.imdb.com/title/tt6314718/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,3,But What Is So Headstrong as Youth?,"Apr 2, 2017",8.8,2058,"Anne is introduced to the inner social workings of public school, while Marilla is introduced to the inner social workings of Avonlea's progressive young mothers.",https://www.imdb.com/title/tt6314732/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,4,An Inward Treasure Born,"Apr 9, 2017",8.8,1998,"Anne and Marilla struggle with Anne's staunch boycott of the local school. A minister's backward advice has a reverse effect, causing Anne to fiercely challenge gender norms.",https://www.imdb.com/title/tt6316070/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,5,Tightly Knotted to a Similar String,"Apr 16, 2017",8.9,1992,"Anne is allowed to ask her best friend Diana over for afternoon tea, things start to go wrong when she looks for the Raspberry Cordial.",https://www.imdb.com/title/tt6316086/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,6,Remorse Is the Poison of Life,"Apr 23, 2017",8.9,1931,An emergency occurs in Diana's family while her Mom is away.,https://www.imdb.com/title/tt6316090/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,1,7,Wherever You Are Is My Home,"May 12, 2017",8.9,1956,"The Cuthberts vow to do whatever it takes to save the farm, which reminds Anne of the strength of friendship and love.",https://www.imdb.com/title/tt6316098/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,1,Youth Is the Season of Hope,"Jul 6, 2018",8.4,1753,"The Cuthberts' boarders stir excitement with a question: Could there be gold in Avonlea? Elsewhere, Gilbert makes a new friend at sea.",https://www.imdb.com/title/tt7217164/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,2,"Signs Are Small Measurable Things, But Interpretations Are Illimitable","Jul 6, 2018",8.4,1690,"The steamer lands in Trinidad, bringing Bash face to face with his past. The Barrys get behind the gold rush, but Matthew and Marilla aren't so sure.",https://www.imdb.com/title/tt7558238/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
Anne with an E,2,3,The True Seeing Is Within,"Jul 6, 2018",8.8,1719,An adventure away with the Barrys teaches Anne to trust her instincts. Marilla begins to suspect that her boarders aren't as innocent as they seem.,https://www.imdb.com/title/tt7535386/,tt5421602,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
