tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Daredevil,1,1,Into the Ring,"Apr 10, 2015",8.4,12665,"Matt Murdock and Foggy Nelson open their law firm, and take the case of a woman accused of murder who Matt believes is innocent.",https://www.imdb.com/title/tt3330796/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,2,Cut Man,"Apr 10, 2015",8.9,12041,"Murdock makes a near fatal error while trying to save a kidnapped boy, and finds an unlikely ally when he needs saving himself.",https://www.imdb.com/title/tt3915096/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,3,Rabbit in a Snowstorm,"Apr 10, 2015",8.3,10172,"Murdock and Foggy take on a mysterious wealthy client, but Murdock is convinced that there's more to the case than just the facts.",https://www.imdb.com/title/tt4000782/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,4,In the Blood,"Apr 10, 2015",8.7,9875,Two vicious Russian brothers working for Fisk strike back against Daredevil. Fisk moves to further consolidate his power in the criminal underworld.,https://www.imdb.com/title/tt4061068/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,5,World on Fire,"Apr 10, 2015",8.7,9504,Fisk moves forward with plans that threaten to rip Hell's Kitchen apart. Murdock and Foggy take on a case helping tenants victimised by a slumlord.,https://www.imdb.com/title/tt4061074/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,6,Condemned,"Apr 10, 2015",8.9,9678,Daredevil finds himself trapped in the fallout of Fisk's plan to take control of Hell's Kitchen. Ben Urich digs closer to the truth.,https://www.imdb.com/title/tt4065594/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,7,Stick,"Apr 10, 2015",8.6,9408,An important figure from Murdock's past reemerges seeking his help to battle a new enemy threatening Hell's Kitchen.,https://www.imdb.com/title/tt4125416/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,8,Shadows in the Glass,"Apr 10, 2015",8.9,9399,"While Murdock, Foggy and Karen's mission becomes clearer, Fisk's world spins further out of control in his battle for Hell's Kitchen.",https://www.imdb.com/title/tt4125418/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,9,Speak of the Devil,"Apr 10, 2015",9.1,9689,"When Fisk gains the upper hand, the goal to destroy him becomes even more difficult, while Daredevil faces his own demons.",https://www.imdb.com/title/tt4125420/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,10,Nelson v. Murdock,"Apr 10, 2015",8.5,8997,"After Foggy and Murdock's relationship has taken a turn for the worst, a new enemy of Fisk has surfaced.",https://www.imdb.com/title/tt4125422/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,11,The Path of the Righteous,"Apr 10, 2015",8.7,8890,"Fisk and Murdock wrestle with the consequences of their chosen paths, while Ben and Karen get closer to Fisk's true past.",https://www.imdb.com/title/tt4125426/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,12,The Ones We Leave Behind,"Apr 10, 2015",8.7,8728,Fisk seeks revenge while Karen is haunted by recent events. Daredevil makes a startling discovery about Fisk's financing.,https://www.imdb.com/title/tt4125424/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,1,13,Daredevil,"Apr 10, 2015",9.3,11552,"In the season finale, a boxed-in Fisk and a desperate Murdock, Foggy, and Karen are forced to play their end games.",https://www.imdb.com/title/tt4125428/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,1,Bang,"Mar 18, 2016",8.9,9385,"In the void left by Fisk's removal, a new threat to Hell's Kitchen emerges. Murdock and Foggy take on a client with a questionable past.",https://www.imdb.com/title/tt4625048/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,2,Dogs to a Gunfight,"Mar 18, 2016",8.7,8267,"As Murdock recovers from an attack, Foggy and Karen fight to protect their new client from both the law and the Kitchen's newest vigilante.",https://www.imdb.com/title/tt4817432/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,3,New York's Finest,"Mar 18, 2016",9.4,10718,"Trapped face-to-face with the Punisher, Daredevil wrestles with the morality of vigilante justice. Meanwhile, Foggy and Karen work to save the firm.",https://www.imdb.com/title/tt4935616/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,4,Penny and Dime,"Mar 18, 2016",9.4,10207,"Karen uncovers shocking facts about the Punisher, who finds himself hunted by a powerful force in Hell's Kitchen. Daredevil ponders his next moves.",https://www.imdb.com/title/tt4947664/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,5,Kinbaku,"Mar 18, 2016",8.3,7606,A former lover arrives in Hell's Kitchen and turns Murdock's world upside down. Karen digs for the truth about the Punisher.,https://www.imdb.com/title/tt4950308/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,6,Regrets Only,"Mar 18, 2016",8.5,7239,"A lethal foe returns with a vengeance, Foggy and Murdock risk the firm to ensure justice, and Karen sees a different side of the Punisher.",https://www.imdb.com/title/tt4950312/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,7,Semper Fidelis,"Mar 18, 2016",8.6,7122,"Murdock and Foggy take on the DA in the trial of the century, but their client refuses to play along. Murdock struggles to balance his dual identities.",https://www.imdb.com/title/tt4950310/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,8,Guilty as Sin,"Mar 18, 2016",9.0,7568,"As the firm's trial spins out of control, a figure from Murdock's past returns to deliver shocking revelations about the future of Hell's Kitchen.",https://www.imdb.com/title/tt4950326/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,9,Seven Minutes in Heaven,"Mar 18, 2016",9.4,9014,"Castle gets an offer he can't refuse. Foggy and Murdock question the future of their firm, but Karen won't give up so easily.",https://www.imdb.com/title/tt4950314/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,10,The Man in the Box,"Mar 18, 2016",9.0,7342,Murdock and Foggy get caught in the crossfire of the Punisher's revenge. Karen and Murdock dig for the truth in very different ways.,https://www.imdb.com/title/tt4950318/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,11,.380,"Mar 18, 2016",8.7,6968,Karen starts working with Frank to bring the mysterious Blacksmith down. Claire quits her job as the hospital's administration are trying to keep her silent. Matt visits Madame Gao to get information on Blacksmith.,https://www.imdb.com/title/tt4950322/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,12,The Dark at the End of the Tunnel,"Mar 18, 2016",8.9,7202,Daredevil goes underground to save an old friend. Karen follows a dangerous lead. The law firm of Nelson and Murdock may have reached its final chapter.,https://www.imdb.com/title/tt4950320/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,2,13,A Cold Day in Hell's Kitchen,"Mar 18, 2016",9.2,8840,"In the season finale, Daredevil is backed into the ultimate showdown for his own life - and the future of Hell's Kitchen.",https://www.imdb.com/title/tt4950324/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,1,Resurrection,"Oct 19, 2018",8.3,6540,"Shattered physically and spiritually, Matt rethinks his purpose and place in Hell's Kitchen. Meanwhile, Fisk puts a plan in motion from behind bars.",https://www.imdb.com/title/tt5902120/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,2,Please,"Oct 19, 2018",8.6,5969,"Grieving for the life he's abandoned, Matt suffers a crisis of faith. Fisk makes a deal with the FBI that turns him into a target.",https://www.imdb.com/title/tt6741926/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,3,No Good Deed,"Oct 19, 2018",8.5,5811,"As Fisk moves into swanky new digs amid a public outcry, Matt wrestles with how far he's ready to go to right this wrong. Dex's aim comes into focus.",https://www.imdb.com/title/tt6741928/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,4,Blindsided,"Oct 19, 2018",9.5,9098,"While Matt infiltrates a prison to find information on the Albanians, Fisk puts Dex in his crosshairs and a fed-up Foggy goes on the offensive.",https://www.imdb.com/title/tt6741930/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,5,The Perfect Game,"Oct 19, 2018",8.8,5952,"To quell the rising backlash over his release, Fisk serves up a scapegoat to the FBI. Dex misses the mark when he runs into a woman from his past.",https://www.imdb.com/title/tt6741932/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,6,The Devil You Know,"Oct 19, 2018",9.5,7648,"Driven to the edge, Dex loses his way until he's offered a lifeline by Fisk. Matt comes to Karen for help, which she agrees to give -- on one condition.",https://www.imdb.com/title/tt6741934/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,7,Aftermath,"Oct 19, 2018",8.8,5571,"The press crucifies Daredevil after the attack on the Bulletin, and Agent Nadeem suspects the FBI paid too high a price for Fisk's cooperation.",https://www.imdb.com/title/tt6741936/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,8,Upstairs/Downstairs,"Oct 19, 2018",9.0,5849,"A desperate Dex reaches out for help, Matt forms an uneasy alliance with Agent Nadeem, and Karen concocts a dangerous plan to provoke Fisk.",https://www.imdb.com/title/tt6741938/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
Daredevil,3,9,Revelations,"Oct 19, 2018",9.1,5858,Matt's already shaky world tilts when he learns a shocking truth. Karen runs for her life. Nadeem discovers how deep Fisk's influence runs.,https://www.imdb.com/title/tt6741940/,tt3322312,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil."
