tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
QI,1,1,Adam,"Sep 11, 2003",7.6,171,"Stephen discusses various topics beginning with 'A', including Adam's navel, with his guests Danny Baker, Hugh Laurie and John Sessions.",https://www.imdb.com/title/tt0681024/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,2,Astronomy,"Sep 11, 2003",8.0,141,"Stephen discusses all things astronomical with his guests Bill Bailey, Rich Hall and Jeremy Hardy.",https://www.imdb.com/title/tt0681028/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,3,Aquatic Animals,"Sep 18, 2003",7.7,132,"Stephen discusses various aquatic animals with his guests Clive Anderson, Bill Bailey and Meera Syal.",https://www.imdb.com/title/tt0681029/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,4,Atoms,"Sep 25, 2003",7.6,126,"Stephen Fry hosts the almost impossible quiz show with guests Alan Davies, Jo Brand, Howard Goodall and Jeremy Hardy. The theme of this edition of the show is atoms and questions range from Argentina to the composition of air.",https://www.imdb.com/title/tt0681030/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,5,Advertising,"Oct 2, 2003",7.7,126,"Stephen Fry hosts the challenging quiz in which points are awarded. Alan Davies, Rob Brydon, Rich Hall and Gyles Brandreth face questions related to advertising - from Aristotle to alcoholics.",https://www.imdb.com/title/tt0681031/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,6,Antidotes,"Oct 9, 2003",7.5,122,"Stephen discusses all things 'A' with his guests Danny Baker, Jo Brand and Howard Goodall, including various antidotes for ailments.",https://www.imdb.com/title/tt0681032/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,7,Arthropods,"Oct 16, 2003",7.8,124,"Stephen discusses all things arthropods with his guests Jo Brand, Jimmy Carr and Jackie Clune.",https://www.imdb.com/title/tt0681033/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,8,Albania,"Oct 23, 2003",7.4,120,"Stephen Fry's discusses what his sporty ancestor have to do with Albania, along with other things beginning with 'A' with his guests Alan Davies, Clive Anderson, Sean Lock, Linda Smith.",https://www.imdb.com/title/tt0681034/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,9,Antelopes,"Oct 30, 2003",7.4,113,"Stephen discusses all things African with his guests Alan Davies, Jo Brand, Dave Gorman and Jeremy Hardy.",https://www.imdb.com/title/tt0681035/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
QI,1,10,Aviation,"Nov 6, 2003",7.4,111,"Stephen discusses all things aviation with his guests Alan Davies, Rich Hall, Julia Morris and Peter Serafinowicz.",https://www.imdb.com/title/tt0681025/,tt0380136,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well."
