tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Boardwalk Empire,1,1,Boardwalk Empire,"Sep 19, 2010",8.6,4120,"In 1920 Atlantic City, politician Enoch 'Nucky' Thompson makes arrangements to operate a liquor smuggling business during the early days of Prohibition. His driver, Jimmy Darmody, wishes to prove his usefulness.",tt0979432
Boardwalk Empire,1,2,The Ivory Tower,"Sep 26, 2010",7.9,2429,"The Feds begin to look into Nucky's affairs, his brother Eli looks to buy off Mrs. Schroeder, and Nucky essentially fires Jimmy Darmody as his chauffeur.",tt0979432
Boardwalk Empire,1,3,Broadway Limited,"Oct 3, 2010",8.1,2289,"When a witness turns up who can link Jimmy Darmody to the woods massacre, the Feds get involved, Nucky banishes him, and Rothstein recruits Luciano to kill him.",tt0979432
Boardwalk Empire,1,4,Anastasia,"Oct 10, 2010",8.2,2173,Jimmy forges new relationships in Chicago; Nucky fetes a U.S. Senator; Chalky fingers a lynching suspect; Margaret and Lucy clash.,tt0979432
Boardwalk Empire,1,5,Nights in Ballygran,"Oct 17, 2010",8.4,2117,"Nucky makes preparations for the annual Celtic Day dinner on St. Patrick's Day, and Jimmy tries to get Pearl through the trauma of her disfigurement with drugs,",tt0979432
Boardwalk Empire,1,6,Family Limitation,"Oct 24, 2010",8.3,2019,Nucky investigates a boardwalk theft; Jimmy scores points with Johnny Torrio in Chicago; Margaret stands up to Lucy.,tt0979432
Boardwalk Empire,1,7,Home,"Oct 31, 2010",8.6,2033,"After Enoch's senile father breaks a leg in his isolated house, the brothers agree that he no longer can live alone and the house should be given to a loyal employee.",tt0979432
Boardwalk Empire,1,8,Hold Me in Paradise,"Nov 7, 2010",8.2,1864,"Nucky travels to Chicago and acts as kingmaker during the Presidential convention, but at home brother Eli is shot as a rival mob senses weakness in Thompson's operation.",tt0979432
Boardwalk Empire,1,9,Belle Femme,"Nov 14, 2010",8.6,1889,Jimmy arrives from Chicago under his new agreement with Nucky to retaliate against a rival gang element but gets a chilly reception from Angela.,tt0979432
Boardwalk Empire,1,10,The Emerald City,"Nov 21, 2010",8.6,1867,"Harrow guards Margaret and the kids, Jimmy mistakenly thinks Mr. Dittrich is Angela's lover, and Chalky pretends to align himself with Lansky.",tt0979432
Boardwalk Empire,1,11,Paris Green,"Nov 28, 2010",8.3,1812,"Van Alland remains suspicious of Sebso, the dying Commodore seeks a rapprochements with illegitimate son Jimmy, and Margaret leaves after a domestic argument with Nucky.",tt0979432
Boardwalk Empire,1,12,A Return to Normalcy,"Dec 5, 2010",8.8,1978,"Nucky's organizational skills are put to the test as the election approaches, his judgment's questioned as he handles the Commodore's poisoning, and he reveals his part to Margaret.",tt0979432
Boardwalk Empire,2,1,21,"Sep 25, 2011",8.3,1930,"Confidantes of Nucky plot against him, Gillian vies with Angela for control of the house, race relations hit a boiling point, and Van Alden celebrates his 13th anniversary.",tt0979432
Boardwalk Empire,2,2,Ourselves Alone,"Oct 2, 2011",8.5,1782,"After Nucky is released, he finds that most of his organization have deserted him for the Commodore, Margaret keeps her head, and the IRA asks Nucky for a donation.",tt0979432
Boardwalk Empire,2,3,A Dangerous Maid,"Oct 9, 2011",8.3,1726,The Commoore's faction cuts off Nucky's liquor supply as the treasurer's friends seem to be deserting him but he finds a willing ally in Owen Slater of Sinn Fein.,tt0979432
Boardwalk Empire,2,4,What Does the Bee Do?,"Oct 16, 2011",8.2,1692,"With the Commodore's Coast Guard seizing Nucky's liquor, he partners with Rothstein to bring it through Philly, but the Commodore suffers a debilitating stroke.",tt0979432
