tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Batman: The Animated Series,1,1,The Cat and the Claw Part I,"Sep 5, 1992",7.8,2263,Catwoman and Batman join forces in an attempt to foil the evil forces of a terrorist by the name of Red Claw.,https://www.imdb.com/title/tt0519626/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,2,On Leather Wings,"Sep 6, 1992",7.7,2712,Batman finds himself tangling with a Jekyll-and-Hyde bat creature after it attacks a night watchman and the police wage a war on the Dark Knight.,https://www.imdb.com/title/tt0519608/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,3,Heart of Ice,"Sep 7, 1992",9.0,2919,Batman must stop a vengeful Mr. Freeze from fulfilling his vendetta against a callous businessman.,https://www.imdb.com/title/tt0519590/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,4,Feat of Clay Part I,"Sep 8, 1992",8.4,2082,A disfigured actor is forced to frame Bruce Wayne.,https://www.imdb.com/title/tt0519584/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,5,Feat of Clay Part II,"Sep 9, 1992",8.6,2068,"Forcibly overdosed on a shapechanging substance, Matt Hagan has become the shapeshifting monster, Clayface, and now wants revenge on Roland Dagget.",https://www.imdb.com/title/tt0519585/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,6,It's Never Too Late,"Sep 10, 1992",7.6,1907,Batman intervenes in a gang war and tries to convince the older of two rival bosses to change his ways.,https://www.imdb.com/title/tt0519598/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,7,Joker's Favor,"Sep 11, 1992",8.5,2114,An ordinary man finds himself forced to assist The Joker in one of his crimes.,https://www.imdb.com/title/tt0519599/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,8,The Cat and the Claw Part II,"Sep 12, 1992",7.7,1850,Batman and Catwoman must work together to stop Red Claw from releasing a viral plague outside Gotham.,https://www.imdb.com/title/tt0519627/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,9,Pretty Poison,"Sep 14, 1992",8.0,2140,"When Harvey Dent is poisoned with derivative from an extinct flower, Batman must hunt down the assailant, the plant fanatic Poison Ivy, who happens to be Harvey's fiancee.",https://www.imdb.com/title/tt0519612/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,10,Nothing to Fear,"Sep 15, 1992",8.0,2164,Batman faces off against the Scarecrow whose fear gas makes the superhero afraid of disgracing the Wayne name.,https://www.imdb.com/title/tt0519606/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,11,Be a Clown,"Sep 16, 1992",7.6,1851,The Joker infiltrates the birthday party of Mayor Hill's son to plant a bomb.,https://www.imdb.com/title/tt0519572/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,12,Appointment in Crime Alley,"Sep 17, 1992",7.6,1641,"On Batman's annual intensive patrol of the street where his parents were murdered, Roland Dagget plots to devastate it.",https://www.imdb.com/title/tt0519567/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,13,P.O.V.,"Sep 18, 1992",7.6,1829,"The day after a police sting to catch a drug lord goes disastrously wrong, the events of the night before are reconstructed by the accounts of three police officers: Harvey Bullock, Renee Montoya, and a rookie.",https://www.imdb.com/title/tt0519609/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,14,The Clock King,"Sep 21, 1992",7.7,1614,A ruined efficiency expert with an uncanny sense of timing and schedules plots his revenge against Mayor Hill.,https://www.imdb.com/title/tt0519628/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,15,The Last Laugh,"Sep 22, 1992",7.8,1960,The Joker's plot to send all of Gotham into insanity with Joker-gas from a garbage scow leads to a battle on the water.,https://www.imdb.com/title/tt0519633/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,16,Eternal Youth,"Sep 23, 1992",7.4,1516,"A health resort, reputed to able to restore one's youth, has a horrific price Batman must cancel.",https://www.imdb.com/title/tt0519582/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,17,Two-Face Part I,"Sep 25, 1992",9.1,3062,"On the election trail, Harvey Dent gradually loses control of his repressed evil alternate personality until gangster Rupert Thorne inadvertently unleashes it.",https://www.imdb.com/title/tt0519644/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,18,Two-Face Part II,"Sep 28, 1992",9.0,2926,Two-Face begins robbing Rupert Thorne's business in revenge while both the gangster and Batman hunt the dichotomous supervillain for their own reasons.,https://www.imdb.com/title/tt0519645/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,19,Fear of Victory,"Sep 29, 1992",7.7,1515,"While investigating a mysterious series of athlete panic attacks during games, Robin is exposed to the fear toxin of the culprit, The Scarecrow.",https://www.imdb.com/title/tt0519583/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,20,I've Got Batman in My Basement,"Sep 30, 1992",6.6,1685,"While trying to thwart Penguin's robbery of a rare Faberge egg, Batman is weakened by exposure to a toxic gas. He takes shelter in a basement apartment belonging to a teen-aged amateur detective.",https://www.imdb.com/title/tt0519596/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,21,Vendetta,"Oct 5, 1992",7.6,1503,"A convict turned witness disappears and Harvey Bullock, who arrested him, is suspected in the incident.",https://www.imdb.com/title/tt0519647/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,22,Prophecy of Doom,"Oct 6, 1992",6.7,1478,A con man convinces a large group of Gotham's richest men that he can see into the future by arranging a series of near-fatal accidents.,https://www.imdb.com/title/tt0519613/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,23,The Forgotten,"Oct 8, 1992",7.3,1699,"While in disguise investigating the disappearance of homeless people, Batman is attacked and abducted to a slave camp with his memory lost.",https://www.imdb.com/title/tt0519631/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,24,Mad as a Hatter,"Oct 12, 1992",8.0,1607,"When a jealous scientist with a passion for Alice in Wonderland uses his mind control devices to have his dream girl for his own, Batman must intervene.",https://www.imdb.com/title/tt0519601/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,25,The Cape and Cowl Conspiracy,"Oct 14, 1992",7.6,1472,A master designer of deathtraps is hired to take Batman's cowl and cape.,https://www.imdb.com/title/tt0519625/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,26,Perchance to Dream,"Oct 19, 1992",8.9,1875,"After being knocked out in a mysterious warehouse, Batman wakes up in a world where his parents are alive, he is engaged to Selina Kyle, and someone else is Batman.",https://www.imdb.com/title/tt0519611/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Batman: The Animated Series,1,27,The Underdwellers,"Oct 21, 1992",6.8,1663,Batman discovers a subterranean colony of children in the sewer system dominated by the insane Sewer King.,https://www.imdb.com/title/tt0519640/,tt0103359,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
