tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Impractical Jokers,1,1,Pay It Forward,"Dec 15, 2011",8.3,395,"Four friends compete to embarrass each other in a hidden camera showdown. Sal, Murr, Q, and Joe serve up some mischief at White Castle, Times Square, and a warehouse store.",https://www.imdb.com/title/tt2314499/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,2,Butterfly Crime Scene,"Dec 15, 2011",8.4,341,"Watch as the guys get liberal with lotion down the shore, shop from other people's carts in a supermarket, and try to scam their way to a free dish of yogurt.",https://www.imdb.com/title/tt2362201/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,3,Boardwalk of Shame,"Dec 22, 2011",8.2,302,"The guys approach strangers with humiliating one liners on the street, play a word game in a grocery store, and compel shoppers to hop in a trunk at a car dealership.",https://www.imdb.com/title/tt2362203/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,4,Unmotivational Speaker,"Dec 29, 2011",8.5,292,"The guys compete to embarrass each other, tackling speed dating with the world's worst pickup lines, reading phony fortunes on the boardwalk, and getting too personal with shoppers in the hygiene aisle of a pharmacy.",https://www.imdb.com/title/tt2362205/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,5,Drawing a Blank,"Jan 5, 2012",8.3,286,"Four friends compete to embarrass each other in the ultimate hidden camera showdown. The guys illustrate their lack of skill as caricature artists in the mall, demonstrate their odd living habits while interviewing for roommates, and try to cut the line for Broadway tickets in Times Square.",https://www.imdb.com/title/tt2362207/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,6,Panty Raid,"Jan 12, 2012",8.2,275,"The guys massage beachgoers on the boardwalk, broadcast the news from Times Square, and get their kicks teaching a karate class.",https://www.imdb.com/title/tt2362209/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,7,Out of TP,"Jan 19, 2012",8.5,277,"Four friends compete to embarrass each other in the wackiest places they can think of. The guys swipe food off other diners' plates at a buffet, tutor students in foreign languages they don't speak, and try to start a dance party in a public park.",https://www.imdb.com/title/tt2362211/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,8,Who Arted,"Jan 26, 2012",8.4,270,"The Jokers are dishing out the ultimate embarrassments. The guys conduct a focus group with unique consumer questioning, are totally unfit as trainers in a gym class, and pretend to work at a famous New York bakery.",https://www.imdb.com/title/tt2362213/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,9,A Loser Presents,"Feb 2, 2012",8.5,248,"Q's dad makes an appearance in White Castle and serves up his own round of mischief. Also, the guys pose as bouncers at a nightclub and offer phony horoscope readings in a mall.",https://www.imdb.com/title/tt2362215/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
Impractical Jokers,1,10,Joker's Choice,"Feb 16, 2012",7.3,224,"In this special episode, Joe, Murr, Q, and Sal bring you their favorite moments from the first season. The guys relive their best hidden camera hijinks, offer behind the scenes insight, and reveal the hidden cameras to one unsuspecting victim.",https://www.imdb.com/title/tt2362187/,tt2100976,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
