tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
The Venture Bros.,1,0,The Terrible Secret of Turtle Bay,"Feb 16, 2003",7.1,391,"Dr. Venture, his teen sons Hank and Dean, and their bodyguard Brock head to New York to unveil Dr. Venture's new invention. They are pursued by a ninja intent on acquiring the device.",https://www.imdb.com/title/tt0739360/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,1,Dia de los Dangerous,"Aug 7, 2004",7.7,426,"Dr. Venture and his family are in Mexico, where the boys get kidnapped by the Monarch's henchmen. Brock goes on a rampage to get them back and Dr. Venture wakes up in a bathtub of ice to find he has no kidneys.",https://www.imdb.com/title/tt0739350/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,2,Careers in Science,"Aug 14, 2004",7.5,387,"Dubbed the Ninth Wonder of the World, Jonas Venture's space station, Gargantua-1, has developed a problem, and Dr. Thaddeus Venture must fix his father's creation.",https://www.imdb.com/title/tt0739349/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,3,Home Insecurity,"Aug 21, 2004",7.8,339,"Brock goes on a wilderness retreat, and gets more than he bargained for when he encounters the Army searching for something. Meanwhile, the Venture family retreats to the panic room when the forces of both The Monarch and Baron Ünderbheit attack.",https://www.imdb.com/title/tt0739353/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,4,The Incredible Mr. Brisby,"Aug 28, 2004",7.6,331,"Dr. Venture takes the X1 to ""Brisbyland"" for a meeting with the theme park owner Roy Brisby. But the boys get kidnapped by the ""Orange County Liberation Front"" and Brock and his former lover and secret agent Molotov Cocktease mount a rescue.",https://www.imdb.com/title/tt0739359/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,5,"Eeney, Meeney, Miney... Magic!","Sep 4, 2004",8.0,324,"The boys discover a dangerous pod in the lab that projects your fantasies, thus trapping you inside. Dr. Byron Orpheus is introduced as well as his daughter, Trianna, whom Dean becomes enamored with immediately.",https://www.imdb.com/title/tt0739351/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,6,Ghosts of the Sargasso,"Sep 11, 2004",8.6,354,Dr. Venture and his family encounter pirates while trying to recover an old crashed aircraft made by Dr. Jonas Venture decades earlier.,https://www.imdb.com/title/tt0739352/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,7,Ice Station Impossible,"Sep 18, 2004",8.2,309,"Pete White, Master Billy Quizboy, and Dr. Venture are recruited by their old college professor, Dr. Richard Impossible, to work for him doing super-science at his remote arctic lab. But when Hank is infected by one of Dr. Impossible's old serums, Brock must race to locate the lab and save Hank's life.",https://www.imdb.com/title/tt0739354/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,8,Mid-Life Chrysalis,"Sep 25, 2004",7.8,305,"While trying to relive his younger days, Dr. Venture is seduced by Dr. Girlfriend in disguise as part of The Monarch's evil plan. Brock learns he has to renew his license to kill.",https://www.imdb.com/title/tt0739355/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
The Venture Bros.,1,9,"Are You There God, It's Me, Dean","Oct 2, 2004",8.1,306,"While Brock and Hank are held hostage by The Monarch, Master Billy Quizboy and Pete White are called in to help diagnose a mysterious painful illness afflicting Dean.",https://www.imdb.com/title/tt0739348/,tt0417373,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons."
