tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Steins;Gate,1,1,Prologue to the Beginning and End,"Apr 6, 2011",7.4,1300,A scientist can't recall events that others claim he experienced.,https://www.imdb.com/title/tt2054520/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,2,Time Travel Paranoia,"Apr 13, 2011",7.6,1100,Okabe is surprised to see Makise up and about after she was killed.,https://www.imdb.com/title/tt2055380/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,3,Parallel Process Paranoia,"Apr 20, 2011",7.6,1100,Okabe suspects his microwave oven is behind the recent unusual events.,https://www.imdb.com/title/tt2055378/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,4,Interpreter Rendezvous...,"Apr 27, 2011",7.3,1100,Okabe needs to find a very old computer to hack a very new tech.,https://www.imdb.com/title/tt2055377/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,5,Starmine Rendezvous,"May 4, 2011",8.0,1100,A successful hack reveals SERN's big secret.,https://www.imdb.com/title/tt2055379/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,6,Butterfly Effect's Divergence,"May 11, 2011",7.7,1000,Okabe's small scale experiment is partially successful.,https://www.imdb.com/title/tt2054519/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,7,Divergence Singularity,"May 18, 2011",8.3,1000,"Okabe takes his experimentation to the next level by texting the winning lotto numbers back in time, but he fails to consider how his actions might alter the present - or the future.",https://www.imdb.com/title/tt2156191/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,8,Chaos Theory Homeostasis I,"May 25, 2011",8.1,995,"The latest experiment for Okabe and his lab mates leads to the disappearance of one of their own. Next, they'll attempt to use their time travel technology to make a young boy's dream a reality.",https://www.imdb.com/title/tt2161049/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,9,Chaos Theory Homeostasis II,"Jun 1, 2011",8.3,1000,"Okabe grows concerned over the drastic changes his experimentation is causing, and the IBN-5100 disappears from the lab. The only hope for finding a replacement rests upon the delicate shoulders of Feyris the cat girl.",https://www.imdb.com/title/tt2161051/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,10,Chaos Theory Homeostasis III,"Jun 8, 2011",8.0,978,"The part-time warrior from downstairs tells Okabe about the search for her missing father. Meanwhile, the aspiring mad scientist is troubled by a mysterious text message.",https://www.imdb.com/title/tt2156189/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,11,Dogma in Event Horizon,"Jun 15, 2011",8.3,992,"As the lab members prepare to transport human memories by way of a Time Leap, Okabe receives some highly disturbing news: Makise may be a SERN spy!",https://www.imdb.com/title/tt2157965/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,12,Dogma in Ergosphere,"Jun 22, 2011",9.2,1300,"Tension builds at the Lab when Makise and Suzuha both show up for the party, but that's just the beginning. As the night draws to a close, armed thugs - led by a familiar face - come looking for the time machine.",https://www.imdb.com/title/tt2157963/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,13,Metaphysics Necrosis,"Jun 29, 2011",9.0,1200,"Okabe, desperate to prevent the tragedy he's already seen happen, summons the courage for a daring Time Leap. Can he save the life of his oldest and dearest companion?",https://www.imdb.com/title/tt2156199/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,14,Physically Necrosis,"Jul 6, 2011",9.0,1100,"Despite his many attempts, Okabe is unable to prevent the death of Mayuri, so he turns to Makise for help solving the riddle of time travel. Later, Suzuha's true identity is revealed",https://www.imdb.com/title/tt2157969/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,15,Missing Link Necrosis,"Jul 13, 2011",8.3,992,"Suzuha reveals the orgins of SERN's future totalitarianism. While she continues her work to destroy the organization, Okabe and Mayuri continue the search for Suzuha's father.",https://www.imdb.com/title/tt2156201/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
Steins;Gate,1,16,Sacrificial Necrosis,"Jul 20, 2011",9.2,1200,The truth about Suzuha's father is finally revealed. Okabe realizes the devastating consequences of stopping her from leaving the night of the party.,https://www.imdb.com/title/tt2156205/,tt1910272,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans."
