tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Kota Factory,1,1,Inventory,"Apr 16, 2019",9.1,1535,Vaibhav migrates to Kota to prepare for India's toughest college entrance examination. Does this late entrant stand a chance in the race?,https://www.imdb.com/title/tt10087468/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,1,2,Assembly Line,"Apr 23, 2019",8.7,1252,"Vaibhav is part of the pack but 'studying' isn't the only hurdle he faces. When Meena, Uday and Shivangi fail to help him, Jeetu volunteers. Will Jeetu be able to save Vaibhav from the horrors of mess-food, insomnia and constipation?",https://www.imdb.com/title/tt10087510/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,1,3,Optimization,"Apr 30, 2019",8.9,1216,There may be several paths to manufacture a product. But are the processes followed utilizing the resources optimally? Is the path followed that of least resistance?,https://www.imdb.com/title/tt10228080/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,1,4,Shut Down,"May 7, 2019",8.5,1184,What is a better strategy to attain a goal - An uninterrupted stride without any intermissions or one that consists of rejuvenating breaks? Vaibhav and Meena find their modes of recharging.,https://www.imdb.com/title/tt10262780/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,1,5,Overhaul,"May 14, 2019",9.2,1308,"How far can one go to ensure success? Vaibhav left his home once for the cause, will he be able to do the same again?",https://www.imdb.com/title/tt10298476/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,2,1,Reasoning,"Sep 24, 2021",9.1,1296,"With their new classes off to a bleak start, Vaibhav and his peers question the value of the IIT dream and seek inspiration from a trusted source.",https://www.imdb.com/title/tt14167400/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,2,2,Control System,"Sep 24, 2021",8.2,325,"Struggling with Physics, Vaibhav attempts to bend the rules to attend Jeetu's classes. Meena frets that teenage hormones will get the best of him.",https://www.imdb.com/title/tt15485296/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,2,3,Atmospheric Pressure,"Sep 24, 2021",8.8,801,"Jeetu searches for staff for his institute, making some reluctant choices along the way. Filled with self-doubt, Vartika evades practice tests at Aimers.",https://www.imdb.com/title/tt15394868/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,2,4,Repair & Maintenance,"Sep 24, 2021",8.9,780,"When a bout of jaundice slows Vaibhav down in his studying, Jeetu insists he calls his only hope to get well quickly: his mother.",https://www.imdb.com/title/tt15394880/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
Kota Factory,2,5,Packaging,"Sep 24, 2021",9.3,1171,"JEE results send Kota into celebration mode and give Vaibhav, Meena and Uday glimpses into their own futures, but the occasion comes with sad truths.",https://www.imdb.com/title/tt15394902/,tt9432978,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives."
