tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Futurama,1,1,Space Pilot 3000,"Mar 28, 1999",8.6,3800,"A down-on-his-luck pizza delivery guy is accidentally frozen on New Year's Eve 1999, and wakes up in 2999.",tt0149460
Futurama,1,2,The Series Has Landed,"Apr 4, 1999",8.1,3000,"For the crew's first mission, they must make a delivery to the moon, which is now home to a cheesy amusement park.",tt0149460
Futurama,1,3,"I, Roommate","Apr 6, 1999",8.2,3000,Fry is forced to choose between friendship and television when Bender's antenna impairs cable reception at their stylish new apartment building.,tt0149460
Futurama,1,4,Love's Labours Lost in Space,"Apr 13, 1999",8.2,2800,"While on a mission to save animals from a doomed planet, Leela finds herself the object of a starship captain's amorous advances.",tt0149460
Futurama,1,5,Fear of a Bot Planet,"Apr 20, 1999",7.9,2700,"Fry and Leela disguise themselves as robots to find Bender after he fails to return from a delivery to a robot planet, only to learn that he has become a celebrity in a culture which fears humans.",tt0149460
Futurama,1,6,A Fishful of Dollars,"Apr 27, 1999",8.3,2800,Fry discovers his bank account interest has made him a billionaire and buys the one thing the year 3000 doesn't have: anchovies.,tt0149460
Futurama,1,7,My Three Suns,"May 4, 1999",7.9,2700,Delivery Boy Philip J. Fry is promoted to Emperor after accidentally drinking his fluid-based predecessor.,tt0149460
Futurama,1,8,A Big Piece of Garbage,"May 11, 1999",8.1,2600,"When a big ball of garbage from the 21st Century returns to threaten New New York, Philip is the only expert on making the weapon to fight it.",tt0149460
Futurama,1,9,Hell Is Other Robots,"May 18, 1999",8.1,2700,"Bender joins a robot church after fighting an addiction to electricity, but reverts to his pre-addictive behavior of cigars, booze and robot hookers, leading to a musical confrontation with the Robot Devil.",tt0149460
Futurama,1,10,A Flight to Remember,"Sep 26, 1999",8.2,2700,The crew takes a vacation cruise on the maiden voyage of the new space Titanic.,tt0149460
Futurama,1,11,Mars University,"Oct 3, 1999",7.8,2600,Fry matriculates at Mars University and competes with a monkey made smart by Prof. Farnsworth's latest invention while Bender tries to make the local chapter of his robot fraternity cool.,tt0149460
Futurama,1,12,When Aliens Attack,"Nov 7, 1999",8.1,2500,A monumental attack from Lrrr of Omicron Persei 8 is precipitated by the loss of a television signal that Fry disrupted in 1999.,tt0149460
Futurama,1,13,Fry and the Slurm Factory,"Nov 14, 1999",8.4,2700,"Fry wins a contest to visit the factory of his favorite addictive drink, but danger ensues when he accidentally discovers the real factory.",tt0149460
Futurama,1,14,I Second That Emotion,"Nov 21, 1999",7.7,2400,"Bender flushes Nibbler down the toilet in a fit of jealousy, which prompts Professor Farnsworth to implant in him a chip that will allow him to feel empathy.",tt0149460
Futurama,1,15,"Brannigan, Begin Again","Nov 21, 1999",8.0,2400,Zapp Brannigan gets thrown out of the service for destroying a space meeting and as a result of this he begins to work for Planet Express.,tt0149460
Futurama,1,16,A Head in the Polls,"Dec 12, 1999",7.7,2300,"When a mine disaster causes the market value of titanium to soar, Bender becomes highly profitable and sells his body.",tt0149460
Futurama,1,17,Xmas Story,"Dec 19, 1999",8.2,2500,Fry learns how Christmas has changed and remained the same over the last 1000 years when a Robot Santa terrorizes New New York.,tt0149460
Futurama,1,18,Why Must I Be a Crustacean in Love?,"Feb 6, 2000",8.0,2400,"When the group begins to notice that Zoidberg is acting erratically, Professor Farnsworth deduces that it is mating season on his home planet.",tt0149460
Futurama,1,19,Put Your Head on My Shoulders,"Feb 13, 2000",7.6,2300,"After a horrendous accident requires his body to be rebuilt, Fry's head is attached to the shoulder of a co-worker while Bender opens a dating service just in time for Valentine's Day.",tt0149460
Futurama,1,20,The Lesser of Two Evils,"Feb 20, 2000",7.6,2200,Suspicion falls on a new employee when a shipment goes missing.,tt0149460
Futurama,1,21,Raging Bender,"Feb 27, 2000",7.7,2200,Bender becomes a champion robot wrestler.,tt0149460
Futurama,1,22,A Bicyclops Built for Two,"Mar 19, 2000",8.1,2300,"After learning that there is a second Cyclops still in existence, Leela travels back to her home World to ensure that her species does not go extinct.",tt0149460
Futurama,1,23,How Hermes Requisitioned His Groove Back,"Apr 2, 2000",8.1,2300,The Bureaucracy loves Hermes less while loving Fry loads more.,tt0149460
Futurama,1,24,A Clone of My Own,"Apr 9, 2000",7.6,2200,Prof. Farnsworth reveals that he cloned himself years ago and introduces his clone to the Planet Express staff.,tt0149460
Futurama,1,25,The Deep South,"Apr 16, 2000",7.9,2300,"While stranded at the bottom of the Atlantic Ocean with the rest of the Planet Express crew, Fry meets a mermaid and quickly falls in love.",tt0149460
Futurama,1,26,Bender Gets Made,"Apr 30, 2000",7.7,2200,Bender gets inducted into the Robot mafia but has a crisis of conscience when their next score involves his friends on the Planet Express ship.,tt0149460
Futurama,1,27,The Problem with Popplers,"May 7, 2000",8.6,2400,"The Planet Express crew discovers a delicious snack food on a remote planet, but Leela has a change of heart when she discovers a disturbing fact about the snack food that endangers Earth.",tt0149460
Futurama,1,28,Mother's Day,"May 14, 2000",7.8,2200,"When Mom of Mom's Robot Factory takes control of every robot on Earth, the only man who can save the planet is Prof. Farnsworth.",tt0149460
Futurama,1,29,Anthology of Interest I,"May 21, 2000",8.6,2500,"The Professor's ""What If"" machine answers 4 questions.",tt0149460
Futurama,1,30,The Honking,"Nov 5, 2000",7.6,2200,"When the inheritance Bender claims in the Old Country isn't quite what he expected, the Planet Express crew has to find the source of an age-old curse.",tt0149460
Futurama,1,31,War Is the H-Word,"Nov 26, 2000",8.5,2400,"Fry and Bender enroll in the Army to receive military discounts, but a war breaks out and the two friends are forced to serve on the front lines.",tt0149460
Futurama,1,32,The Cryonic Woman,"Dec 3, 2000",7.4,2100,"Fry discovers his 20th-century girlfriend at the cryogenics lab, but problems arise when she wants them both to be refrozen for another 1,000 years.",tt0149460
