tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Arrested Development,1,1,Pilot,"Nov 2, 2003",8.2,3603,"After his father fails to promote him within the family business, Michael accepts a job in Arizona -- until his dad is arrested for shady bookkeeping.",tt0367279
Arrested Development,1,2,Top Banana,"Nov 9, 2003",8.5,3172,"Michael suspects that George Sr. is running the business from inside prison. George Michael is made manager of the banana stand, and Michael gives Gob a letter to mail after Lucille suggests that he be included in the business.",tt0367279
Arrested Development,1,3,Bringing Up Buster,"Nov 16, 2003",8.1,2904,A reluctant Michael takes Buster under his wing while attempting to get closer to an increasingly distant George-Michael.,tt0367279
Arrested Development,1,4,Key Decisions,"Nov 23, 2003",8.4,2760,"Determined to not be upstaged by his actress girlfriend, Gob decides to pull an elaborate escape at the Orange County Prison, where George Sr. is being held. Meanwhile, Michael falls for Gob's girlfriend Marta.",tt0367279
Arrested Development,1,5,Charity Drive,"Nov 30, 2003",8.3,2642,Michael trades in his bicycle for his father's car and ends up giving a ride to a complete stranger who mistakes Michael for a killer.,tt0367279
Arrested Development,1,6,Visiting Ours,"Dec 7, 2003",8.1,2556,"Michael gets a tip about the company's international accounts, and has Gob question the office secretary Kitty about them. But that's not before Michael does the unthinkable - setting up a conjugal visit between George Sr. and Lucille.",tt0367279
Arrested Development,1,7,In God We Trust,"Dec 21, 2003",8.1,2504,"The family attorney arranges George Sr.'s release from prison for Christmas. Later, George-Michael has to wear an embarrassing codpeice in a pageant.",tt0367279
Arrested Development,1,8,My Mother the Car,"Dec 14, 2003",8.1,2454,Michael loses his short-term memory after he and Lucille have a car accident. George-Michael and Maeby want to see an R-rated movie about cousins in love.,tt0367279
Arrested Development,1,9,Storming the Castle,"Jan 4, 2004",8.4,2430,Michael decides to expose Marta to Gob's womanizing by having her participate in a magic trick that involves one of Gob's many girlfriends.,tt0367279
Arrested Development,1,10,Pier Pressure,"Jan 11, 2004",9.1,3096,"When Buster asks George-Michael to buy him marijuana to treat Lucille Austero's vertigo, Michael stages a phony bust to teach George-Michael a lesson.",tt0367279
Arrested Development,1,11,Public Relations,"Jan 25, 2004",8.2,2423,"After having a tough time getting George-Michael admitted to a private school, Michael hires an attractive publicist to change the family's image.",tt0367279
Arrested Development,1,12,Marta Complex,"Feb 8, 2004",8.4,2354,Michael delivers a speech about love that makes Marta realise she has feelings for him. George-Michael realises that Maeby might not be his cousin.,tt0367279
Arrested Development,1,13,Beef Consomme,"Feb 15, 2004",8.5,2334,"Michael tells Gob about his flirtation with Marta. Meanwhile, George-Michael tries to determine whether he and Maeby are related by blood.",tt0367279
