tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Cosmos: A Spacetime Odyssey,1,1,Standing Up in the Milky Way,"Mar 9, 2014",9.2,3300,"A thrilling, new adventure across space and time begins.",tt2395695
Cosmos: A Spacetime Odyssey,1,2,Some of the Things That Molecules Do,"Mar 16, 2014",9.0,2500,"Artificial selection is one example, eyes another, of the well-documented and inescapable process of evolution--change in a population of species over time--by natural selection. These are some of the things that molecules do.",tt2395695
Cosmos: A Spacetime Odyssey,1,3,When Knowledge Conquered Fear,"Mar 23, 2014",9.1,2300,"Neil deGrasse Tyson sets off on the Ship of the Imagination to chase a single comet through its million-year plunge toward Sol. Later, Tyson visits the birth-place of Sir Isaac Newton and retraces the unlikely friendship between Newton and brilliant polymath Edmond Halley. It was Halley's patience and generosity which allowed Newton to conquer his fear of isolation an... Read all",tt2395695
Cosmos: A Spacetime Odyssey,1,4,A Sky Full of Ghosts,"Mar 30, 2014",9.2,2200,"Explores how light, time and gravity affects our perception of the universe",tt2395695
Cosmos: A Spacetime Odyssey,1,5,Hiding in the Light,"Apr 6, 2014",9.1,1900,"The Ship of the Imagination travels back in time to reveal 11th century Europe and North Africa during the golden age of Islam, when brilliant physicist Ibn al-Haytham discovered the scientific method and first understood how we see, and how light travels. Later, William Herschel discovers the infrared and the signature hidden in the light of every star, eventually un... Read all",tt2395695
Cosmos: A Spacetime Odyssey,1,6,"Deeper, Deeper, Deeper Still","Apr 13, 2014",8.8,1700,"The Ship of the Imagination ventures on an epic voyage to the bottom of a dewdrop to explore the universe on the smallest scale and observe exotic life forms invisible to the naked eye. Then, host Neil deGrasse Tyson explains the neural network in our brains which determine our sense of smell and memory, and later, he travels deep beneath the surface of the Earth to d... Read all",tt2395695
Cosmos: A Spacetime Odyssey,1,7,The Clean Room,"Apr 20, 2014",8.9,1700,"To determine the true age of the Earth, geochemist Clair Patterson developed the uranium-lead dating method to make an unprecedented discovery - calculating Earth's age of 4.5 billion years. But Patterson's groundbreaking discoveries were just beginning. Patterson made it his mission to draw public attention to the detrimental effects of lead in the environment and de... Read all",tt2395695
Cosmos: A Spacetime Odyssey,1,8,Sisters of the Sun,"Apr 27, 2014",9.0,1600,"Explores the violent cosmic phenomenon of supernovas, which on average occur once per galaxy per century or one billion times per year in the observable universe.",tt2395695
Cosmos: A Spacetime Odyssey,1,9,The Lost Worlds of Planet Earth,"May 4, 2014",9.1,1600,"The Ship of the Imagination embarks on a journey through space and time to grasp how the autobiography of the Earth is written in its atoms, its oceans, its continents and all living things. Later, American geologist Marie Tharp creates the first true map of Earth's ocean floor, and discovers microscopic life that exists deep beneath the ocean.",tt2395695
Cosmos: A Spacetime Odyssey,1,10,The Electric Boy,"May 11, 2014",9.2,1600,"Travel to 19th century England and meet Michael Faraday, a child of poverty who grew up to invent the motor and the generator. His ideas about electricity and discovery of magnetic fields changed the world and paved the way for future scientists to make giant strides in the world of high technology and instantaneous communication.",tt2395695
Cosmos: A Spacetime Odyssey,1,11,The Immortals,"May 18, 2014",9.1,1600,"The Ship of the Imagination travels across the cosmos to discover the possibility of beings that live forever and explain why other civilizations perish. Then, visit the Cosmic Calendar of the Future and contemplate what lies ahead with a hopeful vision.",tt2395695
Cosmos: A Spacetime Odyssey,1,12,The World Set Free,"Jun 1, 2014",9.2,1500,"Degrasse discusses our nearest neighboring planet Venus and its climate, the climate change on Earth and if it is caused by humans.",tt2395695
Cosmos: A Spacetime Odyssey,1,13,Unafraid of the Dark,"Jun 8, 2014",9.5,1700,Description of the two Voyager probes sent for interstellar travel. Tyson ends the series by emphasizing Sagan's message on the human condition in the vastness of the cosmos & to encourage viewers to continue to explore and discover the undiscovered.,tt2395695
