tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Star Trek: The Next Generation,1,1,Encounter at Farpoint,"Sep 26, 1987",7.0,6398,"On the maiden mission of the U.S.S. Enterprise (NCC-1701-D), an omnipotent being known as Q challenges the crew to discover the secret of a mysterious base in an advanced and civilized fashion.",https://www.imdb.com/title/tt0094030/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,2,The Naked Now,"Oct 3, 1987",6.5,3919,The crew of the Enterprise is infected with a virus that causes them to behave as though they were intoxicated.,https://www.imdb.com/title/tt0708810/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,3,Code of Honor,"Oct 10, 1987",5.2,3824,"When the leader of an alien culture takes a romantic interest in Lt. Yar, he claims her for his own, to the dismay of his own wife, who, in turn, challenges Tasha in a fight to the death.",https://www.imdb.com/title/tt0708689/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,4,The Last Outpost,"Oct 17, 1987",6.3,3502,The Enterprise makes a confrontational first contact with the piratical Ferengi race as their two ships are ensnared by a presumed dead planet ready to judge them.,https://www.imdb.com/title/tt0708804/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,5,Where No One Has Gone Before,"Oct 24, 1987",7.5,3835,"Everyone accurately pegs a visiting propulsion scientist as a charlatan, but only Wesley Crusher recognizes his alien assistant as the real deal.",https://www.imdb.com/title/tt0708842/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,6,Lonely Among Us,"Oct 31, 1987",6.3,3172,"While distracted by two antithetical races applying for Federation membership, the Enterprise picks up a sentient entity that can alternately possess either man or machinery.",https://www.imdb.com/title/tt0708743/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,7,Justice,"Nov 7, 1987",6.0,3460,"On an alien planet, young Wesley Crusher commits a transgression - small by our standards but mandatorily punishable by death in theirs.",https://www.imdb.com/title/tt0708739/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,8,The Battle,"Nov 14, 1987",6.8,3210,"Beware Ferengi bearing gifts. Capt. Picard receives the Stargazer, a ship considered lost that he once commanded.",https://www.imdb.com/title/tt0708784/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,9,Hide And Q,"Nov 21, 1987",6.9,3368,"The Enterprise encounters Q again, and he tempts Riker by endowing him with the powers of the Q.",https://www.imdb.com/title/tt0708728/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,10,Haven,"Nov 28, 1987",6.3,3120,"While on a mission to a planet called Haven, Counselor Troi meets her husband to be, a marriage arranged by her father years before, as the Enterprise encounters a ship far deadlier than any combat could provide.",https://www.imdb.com/title/tt0708725/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,11,The Big Goodbye,"Jan 9, 1988",7.3,3371,Captain Picard and some of his crew are caught in a deadly trap in the holodeck as the result of a ship-wide scan from an alien race.,https://www.imdb.com/title/tt0708787/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,12,Datalore,"Jan 16, 1988",7.6,3490,"The Enterprise visits the planet where Data was created and discovers another android like him, but when he's assembled, he's not exactly like him.",https://www.imdb.com/title/tt0708698/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,13,Angel One,"Jan 23, 1988",5.7,3161,"Riker, Troi, Data and Yar beam down to a planet ruled by a matriarchal government in the hopes of locating a missing freighter crew.",https://www.imdb.com/title/tt0708676/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,14,11001001,"Jan 30, 1988",7.5,3416,The Enterprise docks at a starbase for repairs where it is commandeered by a race of technologically-linked aliens intent on using the vessel for their own purposes.,https://www.imdb.com/title/tt0708668/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,15,Too Short A Season,"Feb 6, 1988",6.1,3018,"The Enterprise transports an elderly Starfleet Admiral to negotiate a hostage crisis. When the Admiral takes a de-aging drug, he endangers both his life and the mission.",https://www.imdb.com/title/tt0708832/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,16,When The Bough Breaks,"Feb 13, 1988",6.4,2978,"A planet that was able to cloak itself for thousands of years suddenly reveals itself, with its inhabitants proposing peace. But, after initial negotiations, children of the Enterprise are kidnapped due to the infertility of the inhabitants.",https://www.imdb.com/title/tt0708841/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,17,Home Soil,"Feb 20, 1988",6.8,2947,"On Velara III, Geordi and Data discover a microscopic life form responsible for the death of an engineer stationed on the base.",https://www.imdb.com/title/tt0708730/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,18,Coming of Age,"Mar 12, 1988",7.2,3087,"Picard finds himself facing a strenuous test of his loyalty to Starfleet, one which the other members of the crew are struggling to cope with, whilst Wesley faces an equally challenging entrance exam at Starfleet Academy.",https://www.imdb.com/title/tt0708690/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,19,Heart of Glory,"Mar 19, 1988",7.3,2997,The Enterprise searches for answers as to why three Klingon warriors were the only survivors aboard a freighter just inside the Neutral Zone which was seemingly attacked by a Ferengi ship.,https://www.imdb.com/title/tt0708726/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,20,The Arsenal of Freedom,"Apr 9, 1988",7.2,3055,"The Enterprise encounters a planet long dead, but technical equipment still functions for the purpose of selling off its arsenal, along with self sufficiency.",https://www.imdb.com/title/tt0708783/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,21,Symbiosis,"Apr 16, 1988",7.0,3021,"The Enterprise encounters two neighboring cultures, one suffering from a plague, the other marketing a cure, and learns that nothing is as simple as it seems.",https://www.imdb.com/title/tt0708781/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,22,Skin Of Evil,"Apr 23, 1988",6.8,3372,"Counselor Troi is held captive on a deserted planet by a slick, black, oily, sentient and immortal puddle of evil.",https://www.imdb.com/title/tt0708776/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,23,We'll Always Have Paris,"Apr 30, 1988",6.6,2929,"A scientist's experiment in time goes awry, reuniting Picard with an old flame, now married to the scientist.",https://www.imdb.com/title/tt0708840/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,24,Conspiracy,"May 7, 1988",8.1,3579,"After diverting to a secret meeting with an old friend and some of Starfleet's finest commanders, Picard finds the Horatio blown to bits just hours after the meeting and he returns the Enterprise to Earth looking for answers.",https://www.imdb.com/title/tt0708691/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,1,25,The Neutral Zone,"May 14, 1988",7.4,3214,"While assigned to investigate missing outposts in the Neutral Zone, the Enterprise revives three cryogenically frozen people found aboard a wayward derelict Earth vessel.",https://www.imdb.com/title/tt0708811/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,1,The Child,"Nov 21, 1988",5.8,3259,"Deanna is impregnated by a unknown alien life-form, and Dr. Katherine Pulaski joins the Enterprise as the ship's new Chief Medical Officer.",https://www.imdb.com/title/tt0708790/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
