tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Community,1,1,Pilot,"Sep 17, 2009",7.6,4883,"An ex-lawyer is forced to return to community college to get a degree. However, he tries to use the skills he learned as a lawyer to get the answers to all his tests and pick up on a sexy woman in his Spanish class.",https://www.imdb.com/title/tt1467481/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,2,Spanish 101,"Sep 24, 2009",7.7,4240,"Jeff takes steps to ensure that Britta will be his partner in Spanish class, but winds up with Pierce instead.",https://www.imdb.com/title/tt1503241/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,3,Introduction to Film,"Oct 1, 2009",8.2,4188,"Britta comes between Abed and his father when she signs him up for a film class, and Jeff risks failing a class unless he ""seizes the day.""",https://www.imdb.com/title/tt1480354/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,4,Social Psychology,"Oct 8, 2009",8.0,3854,"Jeff and Shirley bond by making fun of Britta's new hippie boyfriend, which doesn't go well for any involved. Meanwhile, Troy and Abed become pawns in Annie's psychology experiment.",https://www.imdb.com/title/tt1527326/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,5,Advanced Criminal Law,"Oct 15, 2009",7.7,3693,"Señor Chang is on the hunt for a cheater and threatens to fail the entire class if the culprit doesn't come forward. When someone confesses, Jeff comes to their defense. Meanwhile, Annie recruits Pierce to write the new school song.",https://www.imdb.com/title/tt1515324/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,6,"Football, Feminism and You","Oct 22, 2009",7.6,3630,"Jeff talks Troy into playing for the college's football team, sparking Annie's anger. Pierce helps the dean come up with a new mascot, and Britta tries to become Shirley's bathroom friend.",https://www.imdb.com/title/tt1515325/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,7,Introduction to Statistics,"Oct 29, 2009",8.7,4248,Will Jeff blow off Annie's Halloween party and sell out his other classmates in order to get a chance to score with a sexy professor?,https://www.imdb.com/title/tt1528909/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,8,Home Economics,"Nov 5, 2009",7.9,3558,"When Jeff loses his home and his car, he is forced to move into Abed's dorm room. Troy has a big date, but why is a jealous Annie trying to help? Meanwhile, Pierce becomes the keyboardist for Vaughn's band.",https://www.imdb.com/title/tt1531446/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,9,Debate 109,"Nov 12, 2009",8.8,4289,"Jeff reluctantly agrees to be Annie's debate partner, Britta humors Pierce by letting him try hypnotherapy on her to get her to stop smoking, and the gang begins to think that Abed's films may predict their future.",https://www.imdb.com/title/tt1531175/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,10,Environmental Science,"Nov 19, 2009",8.1,3597,"Jeff hangs out with Senor Chang to get out of an essay, angering the rest of the group. Meanwhile, Abed and Troy search for their missing lab mouse, and Pierce helps Shirley out with a presentation.",https://www.imdb.com/title/tt1544667/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,11,Politics of Human Sexuality,"Dec 3, 2009",7.8,3448,"Annie helps the dean put on an ""STD Fair,"" but doesn't want to perform an embarrassing demonstration. Meanwhile Jeff finds a companion for a double date with Pierce, and Troy finds out that Abed is a better athlete than him.",https://www.imdb.com/title/tt1550378/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,12,Comparative Religion,"Dec 10, 2009",8.4,3725,"Shirley throws a Christmas party for the gang and much to her surprise learns her classmates come from various religious backgrounds. Meanwhile, Jeff is challenged by the school bully and faces the reality that he may fail Spanish 101.",https://www.imdb.com/title/tt1559103/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,13,Investigative Journalism,"Jan 14, 2010",7.9,3564,"The gang decides not to let an obnoxious student from their Spanish class into the study group. The dean appoints Jeff as editor of the student paper, where Annie is working on a story that could expose the dean as a racist.",https://www.imdb.com/title/tt1575766/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,14,Interpretive Dance,"Jan 21, 2010",7.8,3391,"Jeff runs in to problems when the study group and the dean discover that he's seeing a professor, while Troy and Britta discover each other's secret that they are both taking dance classes.",https://www.imdb.com/title/tt1584204/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,15,Romantic Expressionism,"Feb 4, 2010",8.0,3392,"When Annie starts hanging out with Britta's ex-boyfriend Vaughn, Britta and Jeff vow to protect her. Meanwhile, Pierce feels left out at Troy and Abed's movie night.",https://www.imdb.com/title/tt1593849/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,16,Communication Studies,"Feb 11, 2010",8.4,3528,"Jeff sets out to fix his relationship with Britta after things get awkward with a drunken phone call. Meanwhile, Annie and Shirley make plans to humiliate Señor Chang in order to defend Troy and Pierce's dignity.",https://www.imdb.com/title/tt1593848/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,17,Physical Education,"Mar 4, 2010",8.9,4384,"Jeff refuses to participate in a pool class because the teacher forces him to play in gym shorts, and the study group discovers a white version of Abed at the college.",https://www.imdb.com/title/tt1594619/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
Community,1,18,Basic Genealogy,"Mar 11, 2010",7.9,3371,"It's Family Day at Greendale. Pierce tries to build a relationship with his stepdaughter, but she has eyes for Jeff instead. Britta gets in trouble with Troy's Nana, and Shirley's kids cause problems for Abed's father.",https://www.imdb.com/title/tt1612641/,tt1439629,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.
