tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Battlestar Galactica,1,1,33,"Jan 14, 2005",8.6,2942,"The Galactica and the other remaining ships - with about 50,000 people aboard them all - are being pursued by the Cylons. They are forced to jump into hyper space every 33 minutes. Somehow, the Cylons know where they are going and appear exactly 33 minutes after the Galactica arrives. The crew hasn't slept for over 130 hours now and everyone is exhausted. They rejoice when they finally make a jump and the Cylons fail to appear at the 33 minute mark. They are also prone to make mistakes and realize they've left behind a ship, the Olympic Carrier, with 1300 passengers ...",tt0407362
Battlestar Galactica,1,2,Water,"Jan 14, 2005",7.8,2237,"President Roslin arrives on Galactica as Boomer's Cylon side asserts itself, forcing her to sabotage Galactica's water supply against her will. A series of explosions leads to the loss of 60% of the water reserves and Commander Adama is compelled to introduce rationing and begin a search of nearby planetary systems for any H20 deposits.",tt0407362
Battlestar Galactica,1,3,Bastille Day,"Jan 21, 2005",7.7,2160,"Deciding to use the thousand prisoners on a prison transport ship to mine the ice on the planet they've found, Galactica's plans are upset when a political prisoner onboard leads an uprising, taking hostages. He questions the legitimacy of Roslin's government and demands free elections to be held in the fleet.",tt0407362
Battlestar Galactica,1,4,Act of Contrition,"Jan 28, 2005",7.8,2095,There's a party on Galactica's flight deck as Flat-Top just had his thousandth landing. Something goes terribly wrong however when a drone accidentally goes off and explodes in a group of pilots. 13 are dead. During the ceremony Kara Thrace starts thinking about her dead fiancée Zak Adama. And those memories even get clearer when Adama orders her to start training new pilots. She seems very uncomfortable in doing so. The favor she did for Zak by letting him pass basic flight seems to bother her more and more. Angrily she stops training pilots after just one day. ...,tt0407362
Battlestar Galactica,1,5,You Can't Go Home Again,"Feb 4, 2005",8.3,2147,"Starbuck has been shot down over a barren moon, and must be rescued before she runs out of oxygen. Adama become obsessed with trying to save her even when all hope seems lost, putting the fleet at risk. Meanwhile, Starbuck finds the Cylon Raider she shot down, and tries to learn how to fly it so she can escape.",tt0407362
Battlestar Galactica,1,6,Litmus,"Feb 11, 2005",7.7,1975,"A humanoid Cylon straps himself with explosives and commits a suicide bombing in a crowded hallway on Galactica. Roslin and Adama are forced to publicly reveal that the Cylons now have models that look like humans, and a wave of paranoia spreads over the fleet as everyone starts being suspected of being a Cylon.",tt0407362
Battlestar Galactica,1,7,Six Degrees of Separation,"Feb 18, 2005",7.8,1949,"After Baltar has an argument with the vision of Number Six he sees in his head, a physical copy of Cylon model Number Six shows up in Galactica's CIC claiming to be a woman named Shelley Godfrey who has evidence that proves that Baltar has betrayed humanity...except that she's trying to frame him for an act of pre-attack sabotage.",tt0407362
Battlestar Galactica,1,8,Flesh and Bone,"Feb 25, 2005",8.1,1951,"A humanoid Cylon is captured in the fleet, a copy of the Leoben model, who claims that he has planted a nuclear bomb in the Fleet before he was captured. Starbuck is tasked with interrogating him, which soon becomes a battle of wills as Starbuck has her marines to torture the Cylon to try to break him.",tt0407362
Battlestar Galactica,1,9,"Tigh Me Up, Tigh Me Down","Mar 4, 2005",7.6,1922,"After the interrogated Cylon gave Roslin the idea that Adama might be a Cylon, Roslin becomes suspicious of him. Unexpectedly, Colonel Tigh's estranged wife Ellen turns up alive in the fleet, apparently miraculously, raising the possibility that she might be a Cylon.",tt0407362
Battlestar Galactica,1,10,The Hand of God,"Mar 11, 2005",8.5,1965,"The fleet is running out of tylium fuel and will soon not have enough to keep running from the Cylons, when they find an asteroid with several years worth of tylium ore...unfortunately, the Cylons have already built a mining base on it.",tt0407362
Battlestar Galactica,1,11,Colonial Day,"Mar 18, 2005",7.7,1831,"President Roslin has rebuilt a new Quorum of Twelve, the legislative branch of the government, but terrorist leader/political dissident Tom Zarek is elected as a member, and immediately motions that the Quorum vote to appoint a new Vice President, and runs for the office.",tt0407362
Battlestar Galactica,1,12,Kobol's Last Gleaming: Part 1,"Mar 25, 2005",8.4,1882,"Galactica stumbles upon Kobol, the long-lost home world of humanity that the 13 Tribes came from, which legend says holds the only clues to the location of Earth. Roslin convinces Starbuck to steal the captured Cylon raider and return to Cylon-occupied Caprica with it to retrieve a religious artifact that will unlock the secrets on Kobol.",tt0407362
Battlestar Galactica,1,13,Kobol's Last Gleaming: Part 2,"Apr 1, 2005",8.9,2030,"Infuriated that Roslin usurped his command by ordering Starbuck to steal the captured Raider, Adama decides that his only option is to storm Colonial One with marines and terminate her presidency. Starbuck reaches Caprica and finds the Arrow of Apollo in a museum, but she has to go through a copy of Number Six to get it.",tt0407362
Battlestar Galactica,2,1,Scattered,"Jul 15, 2005",8.3,1818,"As the premiere for the second season unfolds, Adama lay dying leaving Tigh in command. Lee and Roslin have been sent to the brig. An emergency jump goes wrong leaving the Galactica alone in space without the fleet.",tt0407362
Battlestar Galactica,2,2,Valley of Darkness,"Jul 22, 2005",8.0,1771,"A Cylon virus is interfering with Galactica's power supply, while Cylon centurions are heading for crucial systems. Somehow they must be stopped.",tt0407362
Battlestar Galactica,2,3,Fragged,"Jul 29, 2005",8.0,1727,"Tigh has problems with the responsibility of being a leader, president Roslin loses control without chamalla. The Kobol team discovers a Cylon battery.",tt0407362
