tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Doctor Who,1,1,Rose,"Mar 17, 2006",7.5,8500,When ordinary shop-worker Rose Tyler meets a mysterious stranger called the Doctor she is drawn into his strange and dangerous world; her life will never be the same again.,tt0436992
Doctor Who,1,2,The End of the World,"Mar 17, 2006",7.5,7400,The Doctor takes Rose to the year 5 billion to witness the destruction of the Earth.,tt0436992
Doctor Who,1,3,The Unquiet Dead,"Mar 24, 2006",7.5,6900,The Doctor has great expectations for his latest adventure when he and Rose join forces with Charles Dickens to investigate a mysterious plague of zombies.,tt0436992
Doctor Who,1,4,Aliens of London,"Mar 31, 2006",7.0,6700,"The Doctor returns Rose to her own time - well, sort of - but her family reunion is ruined when a spaceship crashes in the middle of London. What is the origin of the spaceship, and where has the Prime Minister gone in this time of crisis?",tt0436992
Doctor Who,1,5,World War Three,"Apr 7, 2006",7.0,6500,The Slitheen have infiltrated Parliament and have the Doctor and his friends trapped as the Doctor works to prevent them from starting World War Three.,tt0436992
Doctor Who,1,6,Dalek,"Apr 14, 2006",8.7,7400,"The TARDIS is drawn to an alien museum deep below the Utah desert, where a ruthless billionaire keeps prisoner the last of the Doctor's most fearsome enemies.",tt0436992
Doctor Who,1,7,The Long Game,"Apr 21, 2006",7.1,6400,"In the year 200,000 the Doctor discovers that a satellite with a dark secret is controlling humanity and slowing its development.",tt0436992
Doctor Who,1,8,Father's Day,"Apr 28, 2006",8.4,7000,"Rose asks The Doctor to take her to 1987, on the day her father was killed.",tt0436992
Doctor Who,1,9,The Empty Child,"May 5, 2006",9.1,8500,"When a spaceship crashes in the middle of the London Blitz the Doctor, Rose and the enigmatic Captain Jack Harkness find themselves investigating a plague of physical injuries and a little boy in a gas mask.",tt0436992
Doctor Who,1,10,The Doctor Dances,"May 12, 2006",9.2,7800,The gas mask zombies are on the rise as the plague spreads across war-torn London.,tt0436992
Doctor Who,1,11,Boom Town,"May 19, 2006",7.1,6100,"Stopping off in present-day Cardiff to recharge the TARDIS, The Doctor, Rose and Jack meet up with Mickey and encounter an old foe in the midst of hatching a scheme that could destroy the entire planet.",tt0436992
Doctor Who,1,12,Bad Wolf,"Jun 2, 2006",8.7,6900,"The Doctor, Rose and Jack are separated and forced to compete in twisted and deadly games on the Game Station.",tt0436992
Doctor Who,1,13,The Parting of the Ways,"Jun 9, 2006",9.1,7400,"As the Dalek fleet begin their attack on the Earth, the Doctor and his allies make one final stand.",tt0436992
Doctor Who,1,14,The Christmas Invasion,"Sep 29, 2006",8.1,6900,"It's Christmas Eve, but this is to be a far from silent night - the cruel Sycorax have come to Earth to enslave mankind and, as ever, only The Doctor can stop them. Unfortunately, he's lying in a coma in Jackie's home...",tt0436992
Doctor Who,1,15,New Earth,"Sep 29, 2006",7.4,6400,The Doctor and Rose arrive on New Earth and meet old friends and enemies in a hospital which can cure every disease. But the cures come at a terrible cost.,tt0436992
Doctor Who,1,16,Tooth and Claw,"Oct 6, 2006",7.7,6500,"The Doctor and Rose are transported to 19th Century Scotland, where they meet Queen Victoria, and try to protect her from a ravenous werewolf and a band of assassinating warrior-monks",tt0436992
Doctor Who,1,17,School Reunion,"Oct 13, 2006",8.3,6900,"The Krillitanes - aliens with a mix-and-match physiology - are trying to crack the 'God-Maker', a paradigm to give them ultimate power. They are using children as a computer, and only the Doctor and Rose, re-united with Sarah Jane Smith and K9 can prevent them from becoming masters of time and space.",tt0436992
Doctor Who,1,18,The Girl in the Fireplace,"Oct 20, 2006",9.3,11000,"The Doctor, Mickey and Rose land on a spaceship in the 51st century only to find 18th century Versailles on board, the time of Madame De Pompadour! To find out what's going on the Doctor must enter Versailles and save Madame De Popmpadour but it turns into an emotional roller coaster for the Doctor.",tt0436992
Doctor Who,1,19,Rise of the Cybermen,"Oct 27, 2006",7.8,6100,"The TARDIS crash lands in London on a parallel world, where Rose's dad is still alive, people are disappearing off the streets and one of the Doctor's deadliest enemies is about to be reborn.",tt0436992
Doctor Who,1,20,The Age of Steel,"Nov 3, 2006",7.9,6000,The Cybermen take control of London as the population is enslaved and the Doctor and his friends become fugitives.,tt0436992
Doctor Who,1,21,The Idiot's Lantern,"Nov 10, 2006",6.7,6200,"As the coronation of Elizabeth II nears, the streets of London live in fear. Faceless people are stolen from their homes in the night and something evil is lurking in the television.",tt0436992
Doctor Who,1,22,The Impossible Planet,"Nov 17, 2006",8.7,7000,"When the Doctor and Rose become stranded on a planet orbiting a black hole, they find a human expedition crew and their servants, the Ood, being terrorised by the Devil.",tt0436992
Doctor Who,1,23,The Satan Pit,"Dec 1, 2006",8.8,7200,"The Doctor risks his life to investigate the pit and is forced to make a terrible decision, while Rose and the crew fend for their lives against the Legion of the Beast.",tt0436992
Doctor Who,1,24,Love & Monsters,"Dec 8, 2006",6.1,7300,"Elton Pope is an ordinary man intrigued by the world of the Doctor. When he and fellow enthusiasts - L.I.N.D.A. - meet the mysterious Victor Kennedy, their lives will never be the same again.",tt0436992
Doctor Who,1,25,Fear Her,"Dec 15, 2006",5.9,6500,"When children vanish into thin air in 2012 London, the Doctor and Rose find the answers in a seemingly ordinary household and a girl whose drawings can come to life.",tt0436992
Doctor Who,1,26,Army of Ghosts,"Nov 22, 2006",8.5,6300,"When ghosts of loved ones appear all over the world the Doctor traces the phenomena to the Torchwood Tower, where some old friends and enemies are waiting.",tt0436992
Doctor Who,1,27,Doomsday,"Dec 22, 2006",9.3,8600,"Earth becomes a battleground for the Daleks and the Cybermen. With the whole planet at stake and the Genesis Ark activated, how much will the Doctor sacrifice in order to end the war?",tt0436992
Doctor Who,1,28,The Runaway Bride,"Jul 6, 2007",7.6,6500,"The Doctor is baffled when a young woman is transported to the TARDIS on her wedding day, and attempts to find out how she is connected to an alien plot to destroy Earth.",tt0436992
Doctor Who,1,29,Smith and Jones,"Jul 6, 2007",8.0,6300,"When the hospital she works at is transported to the moon, medical student Martha Jones joins forces with The Doctor to hunt down an alien fugitive before the oxygen runs out.",tt0436992
Doctor Who,1,30,The Shakespeare Code,"Apr 7, 2007",7.6,6400,"The Doctor takes Martha to London in 1599, where William Shakespeare's new play is being used by three witches in an evil plan.",tt0436992
Doctor Who,1,31,Gridlock,"Apr 14, 2007",8.0,6500,"The Doctor takes Martha to New Earth, where she is kidnapped by two carjackers and taken to an underground Motorway, where the remainder of humanity on the planet live in perpetual gridlock.",tt0436992
Doctor Who,1,32,Daleks in Manhattan,"Apr 21, 2007",7.0,6000,"The Doctor and Martha travel to New York in 1930, where people have been mysteriously vanishing from the streets, and an old enemy resurfaces.",tt0436992
Doctor Who,1,33,Evolution of the Daleks,"Apr 28, 2007",6.9,6000,"Concluding part to Daleks in Manhattan. In 1930s New York, the Daleks' plan is in full force. Faced with the cyborgs' most evil and dangerous scheme yet, will the Doctor and Martha be able to defeat their greatest opponents?",tt0436992
Doctor Who,1,34,The Lazarus Experiment,"May 5, 2007",6.5,6000,The famous Dr Lazarus has appeared to discover the secret of eternal youth - but do his experiments hide a sinister secret?,tt0436992
Doctor Who,1,35,42,"May 19, 2007",7.3,5800,"On a spaceship headed straight for the centre of the sun, the Doctor only has 42 minutes to save Martha and the ship's crew from an inevitable doom.",tt0436992
Doctor Who,1,36,Human Nature,"May 26, 2007",9.0,7500,"In 1913, Martha watches in jealousy from afar as The Doctor learns what it is to be human and to fall in love with the local school nurse, Joan Redfern.",tt0436992
Doctor Who,1,37,The Family of Blood,"Jun 2, 2007",9.2,8300,"The Doctor must deal with the repercussions of his decision to become human, as The Family Of Blood unveil themselves...",tt0436992
Doctor Who,1,38,Blink,"Jun 9, 2007",9.8,20000,Sally Sparrow receives a cryptic message from the Doctor about a mysterious new enemy species that is after the TARDIS.,tt0436992
Doctor Who,1,39,Utopia,"Jun 16, 2007",8.7,6700,"Soon after bumping into old friend Jack Harkness, Martha and The Doctor head off to Malcassairo, a distant planet where an old professor will do anything he can to keep his people alive...",tt0436992
Doctor Who,1,40,The Sound of Drums,"Jun 23, 2007",8.7,6800,"The Doctor, Martha and Jack return to the 21st Century eighteen months after the Doctor and Martha left. They find they've missed the election, and the new Prime Minister, Harold Saxon, is someone they've met before by another name.",tt0436992
Doctor Who,1,41,Last of the Time Lords,"Jun 30, 2007",8.3,7000,"It's been a year since The Master unleashed the mysterious Toclafane onto Earth. With the human race and The Doctor enslaved under The Master's control, Martha Jones is the only person that can help stop the evil Time Lord.",tt0436992
Doctor Who,1,42,Time Crash,"Nov 16, 2007",8.5,3100,The Tenth Doctor meets one of his previous incarnations.,tt0436992
Doctor Who,1,43,Voyage of the Damned,"Apr 18, 2008",7.6,6600,"A spacecraft set on an apocalyptic collision course with Earth, a host of killer robot angels and an evil severed headed mastermind - it's just another Christmas for the Doctor... 2007 Christmas special guest starring Kylie Minogue.",tt0436992
Doctor Who,1,44,Partners in Crime,"Apr 25, 2008",7.8,6200,"With a new weight-loss pill tested in London by Adipose Industries, The Doctor goes to investigate the sinister truth behind the product, only to find out that his old friend Donna Noble is investigating as well.",tt0436992
Doctor Who,1,45,The Fires of Pompeii,"May 2, 2008",8.0,6400,"Instead of Rome, The Doctor and Donna Noble end up visiting Pompeii in AD 79, on the eve of the catastrophic eruption of Mount Vesuvius. Before anyone even knew it was actually a volcano, the entire city is doomed for destruction.",tt0436992
Doctor Who,1,46,Planet of the Ood,"May 9, 2008",8.1,6100,"Finding themselves on the Ood-Sphere planet in the 42nd century, The Doctor and Donna discover the truth over the Ood's willingness to serve humankind.",tt0436992
Doctor Who,1,47,The Sontaran Stratagem,"May 16, 2008",7.5,5500,UNIT's newest recruit Martha Jones enlists The Doctor's help to investigate kid genius Luke Rattigan and his ATMOS system that is used in every car on Earth.,tt0436992
Doctor Who,1,48,The Poison Sky,"May 30, 2008",7.5,5500,"With planet Earth choking under the poison sky, the Doctor must stop the Sontarans' threat to the planet.",tt0436992
