tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Breaking Bad,1,1,Pilot,"Jan 20, 2008",9.0,31822,"Diagnosed with terminal lung cancer, chemistry teacher Walter White teams up with former student Jesse Pinkman to cook and sell crystal meth.",https://www.imdb.com/title/tt0959621/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,1,2,Cat's in the Bag...,"Jan 27, 2008",8.6,23277,"After their first drug deal goes terribly wrong, Walt and Jesse are forced to deal with a corpse and a prisoner. Meanwhile, Skyler grows suspicious of Walt's activities.",https://www.imdb.com/title/tt1054724/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,1,3,...And the Bag's in the River,"Feb 10, 2008",8.7,22588,Walt and Jesse clean up after the bathtub incident before Walt decides what course of action to take with their prisoner Krazy-8.,https://www.imdb.com/title/tt1054725/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,1,4,Cancer Man,"Feb 17, 2008",8.2,21825,Walt tells the rest of his family about his cancer. Jesse tries to make amends with his own parents.,https://www.imdb.com/title/tt1054726/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,1,5,Gray Matter,"Feb 24, 2008",8.3,21440,"Walt rejects everyone who tries to help him with the cancer. Jesse tries his best to create Walt's meth, with the help of an old friend.",https://www.imdb.com/title/tt1054727/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,1,6,Crazy Handful of Nothin',"Mar 2, 2008",9.3,24987,"With the side effects and cost of his treatment mounting, Walt demands that Jesse finds a wholesaler to buy their drugs - which lands him in trouble.",https://www.imdb.com/title/tt1054728/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,1,7,A No-Rough-Stuff-Type Deal,"Mar 9, 2008",8.8,21854,"Walt and Jesse try to up their game by making more of the crystal every week for Tuco. Unfortunately, some of the ingredients they need are not easy to find. Meanwhile, Skyler realizes that her sister is a shoplifter.",https://www.imdb.com/title/tt1054729/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,1,Seven Thirty-Seven,"Mar 8, 2009",8.6,19790,Walt and Jesse realize how dire their situation is. They must come up with a plan to kill Tuco before Tuco kills them first.,https://www.imdb.com/title/tt1232244/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,2,Grilled,"Mar 15, 2009",9.3,22815,"Walt's disappearance is met with investigation by both his wife and Hank, as Tuco Salamanca intends to leave town with his kidnapped cooks.",https://www.imdb.com/title/tt1232249/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,3,Bit by a Dead Bee,"Mar 22, 2009",8.3,19120,Walt and Jesse try to come up with alibis for their disappearances.,https://www.imdb.com/title/tt1232250/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,4,Down,"Mar 29, 2009",8.2,19255,Skyler keeps mysteriously leaving without talking to Walt. Jesse's parents throw him out of his own house.,https://www.imdb.com/title/tt1232251/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,5,Breakage,"Apr 5, 2009",8.3,18727,"Walt and Jesse decide to start their own little empire with the help of Jesse's friends: Skinny Pete, Combo, and Badger. Meanwhile, Hank tries to pull himself together after his encounter with Tuco.",https://www.imdb.com/title/tt1232252/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,6,Peekaboo,"Apr 12, 2009",8.9,20588,"After Skinny Pete gets ripped off, Walt makes Jesse go get the money. Meanwhile, Walt's cover story on how Elliott and Gretchen are paying for his medical treatment is on the verge of collapsing.",https://www.imdb.com/title/tt1232253/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,7,Negro y Azul,"Apr 19, 2009",8.7,18764,"Rumor is spreading that Jesse killed the man that ripped Skinny Pete off. Walt uses this to his advantage on expanding their territory. Meanwhile, Hank has been promoted to the El Paso office. But it's not all he hoped it would be.",https://www.imdb.com/title/tt1232254/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,8,Better Call Saul,"Apr 26, 2009",9.2,21963,"Badger is caught by the DEA. Walt and Jesse hire the best criminal lawyer in town, Saul Goodman.",https://www.imdb.com/title/tt1232255/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
Breaking Bad,2,9,4 Days Out,"May 3, 2009",9.1,21284,Walt and Jesse become stranded out in the middle of the desert after cooking more crystal.,https://www.imdb.com/title/tt1232256/,tt0903747,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.
